as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,currency,notional_ccy_k
2020-06-30,匯率交換合約,108296751.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,176938885.0,yes,,
2020-06-30,遠期外匯合約,68642134.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,176938885.0,yes,,
2020-12-31,匯率交換合約,100604637.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,150700547.0,yes,,
2020-12-31,換匯換利合約,9529500.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,150700547.0,yes,,
2020-12-31,遠期外匯合約,40566410.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,150700547.0,yes,,
2021-06-30,匯率交換合約,108764238.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,163827369.0,yes,,
2021-06-30,換匯換利合約,21300000.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,163827369.0,yes,,
2021-06-30,遠期外匯合約,33763131.0,True,banktaiwan_life,6025,202102_6025_AI2.pdf,41,currency_risk,163827369.0,yes,,
2021-12-31,匯率交換合約,87080319.0,True,banktaiwan_life,6025,202202_6025_AI2.pdf,41,currency_risk,165568068.0,yes,,
2021-12-31,換匯換利合約,36670000.0,True,banktaiwan_life,6025,202202_6025_AI2.pdf,41,currency_risk,165568068.0,yes,,
2021-12-31,遠期外匯合約,41817749.0,True,banktaiwan_life,6025,202202_6025_AI2.pdf,41,currency_risk,165568068.0,yes,,
2022-06-30,匯率交換合約,99849245.0,True,banktaiwan_life,6025,202202_6025_AI2.pdf,41,currency_risk,172269575.0,yes,,
2022-06-30,換匯換利合約,36670000.0,True,banktaiwan_life,6025,202202_6025_AI2.pdf,41,currency_risk,172269575.0,yes,,
2022-06-30,遠期外匯合約,35750330.0,True,banktaiwan_life,6025,202202_6025_AI2.pdf,41,currency_risk,172269575.0,yes,,
2022-12-31,匯率交換合約,112162690.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,181149573.0,yes,,
2022-12-31,換匯換利合約,27140500.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,181149573.0,yes,,
2022-12-31,遠期外匯合約,41846383.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,181149573.0,yes,,
2023-06-30,匯率交換合約,121465382.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,149117122.0,yes,,
2023-06-30,換匯換利合約,15370000.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,149117122.0,yes,,
2023-06-30,遠期外匯合約,12281740.0,True,banktaiwan_life,6025,202302_6025_AI2.pdf,41,currency_risk,149117122.0,yes,,
2023-12-31,匯率交換合約,138456471.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,143409551.0,yes,,
2023-12-31,遠期外匯合約,4953080.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,143409551.0,yes,,
2024-06-30,匯率交換合約,137442705.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,163377005.0,yes,,
2024-06-30,遠期外匯合約,25934300.0,True,banktaiwan_life,6025,202402_6025_AI2.pdf,44,currency_risk,163377005.0,yes,,
2019-09-30,利率交換合約,28156480.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1399849773.0,yes,,
2019-09-30,匯率交換合約,1025034662.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1399849773.0,yes,,
2019-09-30,遠期外匯合約,346658631.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1399849773.0,yes,,
2019-12-31,利率交換合約,26576541.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1286217546.0,yes,,
2019-12-31,匯率交換合約,989288871.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1286217546.0,yes,,
2019-12-31,遠期外匯合約,270352134.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1286217546.0,yes,,
2020-06-30,利率交換合約,22759961.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1447161999.0,yes,,
2020-06-30,匯率交換合約,1131350735.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1447161999.0,yes,,
2020-06-30,遠期外匯合約,293051303.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1447161999.0,yes,,
2020-09-30,利率交換合約,22539232.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,
2020-09-30,匯率交換合約,1019930866.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,
2020-09-30,遠期外匯合約,313693795.0,True,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,
2020-09-30,選擇權合約,1315405.0,False,fubon_life,5865,202003_5865_AI1.pdf,43,currency_risk,1357479298.0,yes,,
2020-12-31,利率交換合約,22227566.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,
2020-12-31,匯率交換合約,1022197286.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,
2020-12-31,遠期外匯合約,386442682.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,
2020-12-31,選擇權合約,1280956.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1432148490.0,yes,,
2021-06-30,利率交換合約,18147795.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,
2021-06-30,匯率交換合約,1078043315.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,
2021-06-30,換匯換利合約,10785039.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,
2021-06-30,遠期外匯合約,242026297.0,True,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,
2021-06-30,選擇權合約,1256240.0,False,fubon_life,5865,202102_5865_AI1.pdf,47,currency_risk,1350398035.0,yes,,
2021-09-30,利率交換合約,17728635.0,False,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,
2021-09-30,匯率交換合約,1101078922.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,
2021-09-30,換匯換利合約,17359565.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,
2021-09-30,遠期外匯合約,337572871.0,True,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,
2021-09-30,選擇權合約,1252235.0,False,fubon_life,5865,202103_5865_AI1.pdf,43,currency_risk,1475131555.0,yes,,
2021-12-31,利率交換合約,17679822.0,False,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,
2021-12-31,匯率交換合約,1217789433.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,
2021-12-31,換匯換利合約,22229464.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,
2021-12-31,遠期外匯合約,291640595.0,True,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,
2021-12-31,選擇權合約,1242774.0,False,fubon_life,5865,202104_5865_AI1.pdf,48,currency_risk,1550720533.0,yes,,
2022-06-30,利率交換合約,18244506.0,False,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,
2022-06-30,匯率交換合約,1260227954.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,
2022-06-30,換匯換利合約,23043377.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,
2022-06-30,遠期外匯合約,282605045.0,True,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,
2022-06-30,選擇權合約,1326353.0,False,fubon_life,5865,202202_5865_AI1.pdf,46,currency_risk,1585595878.0,yes,,
2023-12-31,利率交換合約,12264481.0,False,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1846189721.0,yes,,
2023-12-31,匯率交換合約,1185408963.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1846189721.0,yes,,
2023-12-31,換匯換利合約,13750026.0,True,fubon_life,5865,202404_5865_AI1.pdf,47,currency_risk,1846189721.0,yes,,
