co_id,entity_id,year,q,report,obs_quarter,assets_mn,liabilities_mn,equity_mn,fx_reserve_mn,fx_reserve_net_change_ytd_mn,special_reserve_equity_mn,statutory_reserve_mn,special_reserve_appropriated_mn,special_reserve_reversal_mn
2823,kgi_life,2025,4,A,2025-10-01,2542383.934,2341548.506,200835.428,43372.327,-12667.117,100887.582,34909.961,13735.182,
2823,kgi_life,2026,1,A,2026-01-01,2518852.626,2271698.032,247154.594,,-1461.764,151067.948,34909.961,,
2823,kgi_life,2026,2,A,2026-04-01,2644052.38,2295303.857,348748.523,,-5621.52,161142.296,38039.163,60254.714,
2833,taiwan_life,2025,4,C,2025-10-01,2345359.794,2166585.049,178774.745,27933.493,-17230.032,54098.877,20300.169,15256.572,
2833,taiwan_life,2026,1,C,2026-01-01,2378544.911,2174663.383,203881.528,,-2044.375,77482.719,20300.169,,
2833,taiwan_life,2026,2,C,2026-04-01,2538026.754,2185649.813,352376.941,,-5410.448,91193.197,24292.971,13710.478,
5865,fubon_life,2024,4,C,2024-10-01,6203993.341,5583779.458,620213.883,21480.601,-12304.266,266449.382,99590.113,23089.292,-2488.042
5865,fubon_life,2025,4,C,2025-10-01,6388704.628,5751542.922,637161.706,142124.635,-112638.262,333917.207,120156.21,70481.532,-3013.707
5865,fubon_life,2026,1,C,2026-01-01,6275251.737,5638239.853,637011.884,,-5264.372,381902.691,120156.21,47985.484,
5865,fubon_life,2026,2,C,2026-04-01,6604842.795,5713909.769,890933.026,,-11552.634,420246.581,132723.887,88961.611,-2632.237
5874,nanshan_life,2025,4,C,2025-10-01,5631365.122,5274298.703,357066.419,68045.189,-4350.884,253040.494,57920.797,33046.048,
5874,nanshan_life,2026,2,C,2026-04-01,5776294.449,5213330.284,562964.165,,-13613.657,318702.359,63693.628,22593.66,
6985,shinkong_life,2026,1,C,2026-01-01,4087355.822,3805114.698,282241.124,,-613.877,142479.449,1761.173,2.558,
6985,shinkong_life,2026,2,C,2026-04-01,4209479.534,3805844.974,403634.56,,-5025.683,144252.771,2172.551,1775.88,
